City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,mount isa,-20.7333,139.5,22.87,27,3,3.09,AU,1718065519
63,fria,10.4167,-13.5833,26.23,96,75,1.19,GN,1718065519
64,port elizabeth,-33.918,25.5701,10.16,87,0,2.57,ZA,1718065519
65,olonkinbyen,70.9221,-8.7187,-1.39,88,97,5.43,SJ,1718065519
66,dudinka,69.4058,86.1778,6.46,69,87,3.72,RU,1718065504
67,chabeuil,44.8996,5.0188,13.76,78,10,4.78,FR,1718065520
68,tura,25.5198,90.2201,24.48,96,29,1.89,IN,1718065520
69,lompoc,34.6391,-120.4579,24.88,76,0,5.66,US,1718065520
70,waitangi,-43.9535,-176.5597,11.01,92,100,0.89,NZ,1718065520
71,kita,13.0349,-9.4895,30.87,46,77,1.9,ML,1718065520
72,higuera de zaragoza,25.95,-109.2833,33.96,42,0,7.3,MX,1718065520
73,howrah,22.5892,88.3103,30.0,89,40,4.12,IN,1718065520
74,iskateley,67.6803,53.1512,3.34,88,44,3.58,RU,1718065520
75,kenora,49.8167,-94.4337,19.54,37,75,2.06,CA,1718065521
76,colesberg,-30.72,25.0972,6.99,50,9,2.38,ZA,1718065521
77,ketchikan,55.3422,-131.6461,11.26,93,100,5.14,US,1718065521
78,ceerigaabo,10.6162,47.368,18.81,59,63,7.51,SO,1718065521
79,ad dabbah,18.05,30.95,32.79,12,7,4.99,SD,1718065521
80,burang,30.25,81.1667,5.48,45,52,2.57,CN,1718065521
81,howard springs,-12.497,131.047,25.49,74,99,3.83,AU,1718065521
82,along,28.1667,94.7667,22.03,96,59,0.14,IN,1718065521
83,hawaiian paradise park,19.5933,-154.9731,27.73,71,100,3.6,US,1718065521
84,comandante fontana,-25.3345,-59.6821,22.92,56,17,1.96,AR,1718065522
85,sola,-13.8833,167.55,28.37,79,100,0.0,VU,1718065522
86,vyyezdnoye,55.3815,43.7864,16.15,79,74,3.36,RU,1718065522
87,wotho,10.1657,166.0102,28.56,81,21,7.75,MH,1718065522
88,brezina,33.0989,1.2608,23.78,38,55,8.22,DZ,1718065522
89,as sulayyil,20.4607,45.5779,31.14,15,1,3.7,SA,1718065522
90,roma,43.2128,-75.4557,13.86,83,100,3.6,US,1718065264
91,prince rupert,54.3161,-130.3201,12.05,79,100,11.83,CA,1718065523
92,kailua-kona,19.6406,-155.9956,28.98,80,0,6.69,US,1718065337
93,fort mcmurray,56.7268,-111.381,13.77,76,100,2.06,CA,1718065523
94,east london,-33.0153,27.9116,15.96,49,0,3.92,ZA,1718065507
95,shalqar,47.8333,59.6,21.61,52,29,4.14,KZ,1718065449
96,yellowknife,62.456,-114.3525,15.79,74,75,1.03,CA,1718065523
97,saint-francois,46.4154,3.9054,12.45,87,75,2.06,FR,1718065523
98,vengerovo,55.6848,76.7471,15.39,98,98,4.27,RU,1718065523
99,ulsteinvik,62.3432,5.8487,11.53,87,100,6.26,NO,1718065524
100,prokop'yevsk,53.9059,86.719,11.54,84,89,1.51,RU,1718065524
101,darchula,29.8412,80.5287,17.33,25,72,2.26,NP,1718065524
102,villa gesell,-37.2639,-56.973,8.92,84,92,2.3,AR,1718065524
103,ilulissat,69.2167,-51.1,3.01,75,75,4.12,GL,1718065524
104,katsuren-haebaru,26.3369,127.8719,25.22,94,20,2.06,JP,1718065524
105,nelson,-41.2833,173.2833,13.49,84,26,1.34,NZ,1718065524
106,saint-joseph,-21.3667,55.6167,20.21,82,17,5.3,RE,1718065524
107,bol'sherech'ye,56.0925,74.6272,14.72,98,100,3.89,RU,1718065525
108,avarua,-21.2078,-159.775,23.03,53,100,3.6,CK,1718065525
109,papatowai,-46.5619,169.4708,7.75,70,46,7.78,NZ,1718065525
110,rosso,16.4986,-15.8153,24.93,57,74,5.02,SN,1718065525
111,sharqpur sharif,31.4633,74.1,30.07,17,1,2.16,PK,1718065525
112,vila franca do campo,37.7167,-25.4333,18.27,99,82,1.86,PT,1718065525
113,undurkhaan,47.3194,110.6556,16.99,65,43,1.35,MN,1718065525
114,breves,-1.6822,-50.4803,23.76,98,97,1.67,BR,1718065526
115,ustka,54.5805,16.8619,11.47,73,99,3.59,PL,1718065526
116,arraial do cabo,-22.9661,-42.0278,16.98,100,0,0.51,BR,1718065526
117,suva,-18.1416,178.4415,27.71,69,20,5.14,FJ,1718065526
118,aasiaat,68.7098,-52.8699,0.43,79,53,4.79,GL,1718065526
119,ghat,24.9647,10.1728,30.85,6,0,1.8,LY,1718065526
120,tefe,-3.3542,-64.7114,24.73,93,93,1.19,BR,1718065526
121,jackson,42.4165,-122.8345,32.93,18,0,2.06,US,1718065322
122,qaqortoq,60.7167,-46.0333,7.15,85,100,3.22,GL,1718065527
123,kodiak,57.79,-152.4072,7.73,100,100,7.2,US,1718065527
124,manali,13.1667,80.2667,28.95,82,99,0.45,IN,1718065527
125,macia,-25.0269,33.0989,14.64,72,15,1.51,MZ,1718065527
126,stanley,54.868,-1.6985,7.1,91,20,3.09,GB,1718065353
127,fort bragg,35.139,-79.006,27.91,48,0,2.57,US,1718065527
128,vadso,70.0744,29.7487,5.49,100,100,7.2,NO,1718065527
129,vorgashor,67.5833,63.95,-1.22,92,80,0.9,RU,1718065528
130,barcelos,41.5388,-8.6151,20.47,71,0,1.86,PT,1718065383
131,vila velha,-20.3297,-40.2925,21.97,88,0,2.06,BR,1718065003
132,loreto,22.2667,-101.9667,28.88,23,91,6.09,MX,1718065436
133,punta arenas,-53.15,-70.9167,3.06,93,100,2.57,CL,1718065432
134,imbituba,-28.24,-48.6703,17.81,88,1,2.58,BR,1718065528
135,kutahya,39.4242,29.9833,18.66,51,1,0.6,TR,1718065528
136,san miguel,13.4833,-88.1833,25.37,95,98,1.28,SV,1718065330
137,cidreira,-30.1811,-50.2056,16.61,92,18,2.34,BR,1718065528
138,murrells inlet,33.551,-79.0414,23.44,96,0,1.54,US,1718065528
139,pangai,-19.8,-174.35,27.06,54,40,5.14,TO,1718065529
140,malvan,16.0667,73.4667,26.58,85,100,1.43,IN,1718065529
141,kapa'a,22.0752,-159.319,30.99,73,40,6.69,US,1718065529
142,klyuchi,52.2667,79.1667,19.76,83,41,3.63,RU,1718065529
143,kununurra,-15.7667,128.7333,21.99,56,87,2.06,AU,1718065508
144,eraan,9.0629,117.7016,28.14,83,100,1.01,PH,1718065529
145,kalifornsky,60.4183,-151.29,17.93,39,20,6.17,US,1718065529
146,invercargill,-46.4,168.35,6.12,89,87,2.68,NZ,1718065529
147,san patricio,28.017,-97.5169,33.05,54,71,6.78,US,1718065530
148,west island,-12.1568,96.8225,25.99,94,100,9.26,CC,1718065530
149,tufesti,45.05,27.8167,21.21,65,85,2.93,RO,1718065530
150,thunder bay,48.4001,-89.3168,18.99,37,40,3.6,CA,1718065236
151,zeya,53.75,127.2667,13.05,80,100,1.81,RU,1718065530
152,san antonio oeste,-40.7319,-64.9477,14.42,50,100,6.25,AR,1718065530
153,onsala,57.4253,12.029,11.64,79,55,4.69,SE,1718065530
154,aitape,-3.1374,142.3475,29.48,69,92,0.87,PG,1718065530
155,velikiy novgorod,58.5167,31.2833,14.51,76,100,2.2,RU,1718065473
156,shalya,57.2471,58.7298,10.4,94,5,1.02,RU,1718065531
157,camden,39.7835,-74.9663,23.13,52,20,0.45,US,1718065281
158,tacuarembo,-31.7333,-55.9833,14.7,94,22,3.01,UY,1718065531
159,badger,64.8,-147.5333,22.21,49,100,4.12,US,1718065531
160,gamba,-2.65,10.0,22.25,95,18,1.8,GA,1718065531
161,la passe,45.5549,-0.8967,14.43,84,100,3.72,FR,1718065531
162,ust'-kut,56.7938,105.7672,11.91,75,99,1.79,RU,1718065394
163,pisco,-13.7,-76.2167,18.03,77,0,3.09,PE,1718065531
164,keflavik,64.0049,-22.5624,7.95,87,40,3.6,IS,1718065532
165,tiksi,71.6872,128.8694,2.93,78,26,4.03,RU,1718065532
166,port lincoln,-34.7333,135.8667,16.95,70,92,8.79,AU,1718065532
167,yuzhno-kurilsk,44.0306,145.8556,11.32,93,100,1.26,RU,1718065532
168,dryden,49.7833,-92.7503,22.16,23,0,3.6,CA,1718065532
169,utrik,11.2278,169.8474,28.25,78,16,9.13,MH,1718065532
170,san pedro,14.35,121.0167,31.26,82,40,1.34,PH,1718065532
171,luderitz,-26.6481,15.1594,19.03,51,65,2.84,NA,1718065532
172,sokcho,38.2083,128.5911,25.34,65,0,2.57,KR,1718065532
173,flying fish cove,-10.4217,105.6791,25.82,94,100,4.63,CX,1718065533
174,ancud,-41.8697,-73.8203,11.17,90,100,7.37,CL,1718065533
175,atafu village,-8.5421,-172.5159,28.95,75,53,4.81,TK,1718065533
176,bafq,31.6128,55.4107,27.65,13,0,1.37,IR,1718065533
177,thompson,55.7435,-97.8558,19.09,42,75,2.06,CA,1718065362
178,kargopol',61.5071,38.9456,10.3,68,89,1.35,RU,1718065269
179,axim,4.8699,-2.2405,25.86,86,82,5.25,GH,1718065533
180,new norfolk,-42.7826,147.0587,13.84,81,100,4.6,AU,1718065533
181,bamiantong,44.9333,130.5333,20.66,69,75,3.7,CN,1718065533
182,cabo san lucas,22.8909,-109.9124,34.17,29,0,5.14,MX,1718065534
183,san antonio de pale,-1.4014,5.6325,24.91,83,73,4.75,GQ,1718065534
184,batyrevo,55.0675,47.6111,16.47,89,34,1.98,RU,1718065534
185,sao tome,0.3365,6.7273,24.7,84,61,3.26,ST,1718065534
186,northam,51.0333,-4.2167,11.45,79,2,4.93,GB,1718065534
187,vegreville,53.5001,-112.0518,20.3,42,68,8.75,CA,1718065534
188,nadi,-17.8,177.4167,29.0,51,20,1.54,FJ,1718065534
189,vorkuta,67.5,64.0,-1.05,92,86,0.89,RU,1718065535
190,naze,28.3667,129.4833,21.51,93,100,3.64,JP,1718065535
191,carnarvon,-24.8667,113.6333,20.11,69,77,4.29,AU,1718065535
192,kapuskasing,49.4169,-82.4331,16.05,39,0,3.09,CA,1718065535
193,umm kaddadah,13.6017,26.6876,28.73,44,100,2.57,SD,1718065535
194,nurota,40.5614,65.6886,26.53,26,39,3.46,UZ,1718065535
195,enewetak,11.3474,162.3373,28.27,81,97,7.45,MH,1718065535
196,bulungu,-4.55,18.6,19.62,41,6,0.92,CD,1718065535
197,tazovsky,67.4667,78.7,11.56,60,100,5.6,RU,1718065157
198,rongelap,11.1635,166.8941,28.3,81,6,9.09,MH,1718065536
199,portland,45.5234,-122.6762,28.04,33,20,4.12,US,1718065536
200,campo formoso,-10.5075,-40.3214,19.05,93,41,2.82,BR,1718065536
201,lauro de freitas,-12.8944,-38.3272,27.01,65,20,4.12,BR,1718065274
202,saint-pierre,-21.3393,55.4781,20.82,73,0,3.6,RE,1718065536
203,tolanaro,-25.0319,46.9987,19.04,82,75,8.23,MG,1718065536
204,codrington,-38.2667,141.9667,14.0,81,100,8.77,AU,1718065536
205,champerico,14.3,-91.9167,26.3,81,88,2.76,GT,1718065537
206,mirabad,30.4362,61.8383,29.36,19,0,4.9,AF,1718065537
207,richmond,37.5538,-77.4603,24.52,59,0,2.06,US,1718065292
208,hermanus,-34.4187,19.2345,17.67,53,98,4.83,ZA,1718065285
209,labasa,-16.4167,179.3833,27.5,66,62,3.9,FJ,1718065537
210,cartagena,10.3997,-75.5144,29.79,70,40,2.57,CO,1718064910
211,turan,16.0678,108.2208,30.99,66,40,0.0,VN,1718065538
212,ternate,0.8,127.4,27.76,77,55,1.03,ID,1718065538
213,serhiyivka,46.0272,30.3768,20.37,86,100,5.07,UA,1718065538
214,ndele,8.4109,20.6473,22.21,87,69,1.47,CF,1718065538
215,carutapera,-1.195,-46.02,24.36,95,100,2.2,BR,1718065538
216,patan,27.6667,85.3333,23.21,83,40,1.03,NP,1718065538
217,sao joao da barra,-21.6403,-41.0511,21.05,85,37,5.48,BR,1718065538
218,blackwater,-23.5833,148.8833,19.63,32,0,0.71,AU,1718065539
219,aktau,43.65,51.2,26.32,50,99,5.86,KZ,1718065539
220,nikolayevsk-on-amure,53.1406,140.73,6.79,98,100,1.79,RU,1718065539
221,urangan,-25.3,152.9,19.0,68,0,4.92,AU,1718065539
222,qamdo,31.1667,97.2333,9.83,68,61,2.23,CN,1718065539
223,westport,41.1415,-73.3579,21.47,58,58,1.34,US,1718065435
224,port alfred,-33.5906,26.891,17.63,50,12,4.01,ZA,1718065539
225,mount gambier,-37.8333,140.7667,13.72,84,100,6.28,AU,1718065540
226,happy valley-goose bay,53.3168,-60.3315,16.17,72,75,6.69,CA,1718065540
227,porto novo,6.4965,2.6036,27.9,91,65,3.33,BJ,1718065540
228,zuni pueblo,35.0725,-108.8506,24.35,24,100,3.24,US,1718065540
229,mejit,10.2753,170.8646,28.59,77,33,7.51,MH,1718065540
230,magadan,59.5667,150.8,10.85,73,100,0.95,RU,1718065540
231,wajir,1.7471,40.0573,23.71,72,77,7.42,KE,1718065540
232,najran,17.4924,44.1277,28.36,19,1,0.93,SA,1718065541
233,lavrio,37.7145,24.0565,29.03,66,3,1.68,GR,1718065541
234,sai buri,6.7013,101.6168,26.65,81,100,1.17,TH,1718065541
235,villanueva del arzobispo,38.1684,-3.0074,15.12,75,14,1.88,ES,1718065541
236,pak phanang,8.3511,100.202,26.01,75,100,3.68,TH,1718065541
237,paso de los toros,-32.8167,-56.5167,13.26,93,72,4.56,UY,1718065541
238,chamzinka,54.4019,45.7839,17.13,85,18,1.79,RU,1718065541
239,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,86,0,5.0,RU,1718065542
240,vernal,40.4555,-109.5287,30.62,28,40,6.71,US,1718065542
241,hammerfest,70.6634,23.6821,9.25,81,75,3.6,NO,1718065542
242,palopo,-2.9996,120.1921,26.82,76,64,0.72,ID,1718065542
243,novo aripuana,-5.1206,-60.3797,26.83,78,99,1.41,BR,1718065542
244,holbrook,40.8123,-73.0784,21.35,70,20,2.57,US,1718065542
245,pathein,16.7833,94.7333,25.19,94,100,3.0,MM,1718065542
246,santa marta de ortigueira,43.6833,-7.85,16.17,86,88,3.9,ES,1718065543
247,holualoa,19.6228,-155.9522,26.91,84,0,6.69,US,1718065268
248,deutschlandsberg,46.8153,15.2222,15.08,90,100,0.38,AT,1718065543
249,zaozersk,69.4005,32.4476,9.28,93,100,0.74,RU,1718065543
250,antofagasta,-23.65,-70.4,15.6,89,26,1.7,CL,1718065250
251,monteiro,-7.8894,-37.12,20.06,81,27,4.62,BR,1718065284
252,igarka,67.4667,86.5833,11.12,76,93,2.24,RU,1718065543
253,crucecita,-28.95,-58.9833,20.44,77,32,2.55,AR,1718065543
254,les avirons,-21.2418,55.3394,21.03,73,0,3.6,RE,1718065543
255,walvis bay,-22.9575,14.5053,14.49,100,10,2.57,NA,1718065544
256,rikaze,29.25,88.8833,14.17,49,14,2.12,CN,1718065544
257,ambodifotatra,-16.9833,49.85,23.0,81,70,10.48,MG,1718065265
258,revda,56.801,59.9303,10.62,97,7,2.04,RU,1718065544
259,salinas,36.6777,-121.6555,27.78,73,0,6.17,US,1718065424
260,kiunga,-6.1219,141.2906,24.99,96,98,1.39,PG,1718065544
261,taulaga,-11.0553,-171.0883,28.68,77,18,7.61,AS,1718065544
262,vredendal,-31.6683,18.5012,21.49,31,84,11.28,ZA,1718065544
263,shimoda,34.6667,138.95,25.06,76,86,3.32,JP,1718065545
264,pimentel,-6.8367,-79.9342,19.16,77,0,8.23,PE,1718065545
265,lucapa,-8.4192,20.7447,15.69,45,52,2.1,AO,1718065545
266,richards bay,-28.783,32.0377,14.69,83,0,3.2,ZA,1718065545
267,manokwari,-0.8667,134.0833,26.43,81,100,2.41,ID,1718065545
268,sinabang,2.4803,96.3801,26.68,84,100,0.79,ID,1718065545
269,constantia,44.1833,28.65,22.61,82,78,0.6,RO,1718065517
270,fale old settlement,-9.3852,-171.2468,29.37,73,64,5.88,TK,1718065545
271,grand falls-windsor,48.9332,-55.6649,14.17,92,100,4.55,CA,1718065546
272,salvador,13.8333,-88.9167,25.22,98,100,0.85,SV,1718065381
273,payakumbuh,-0.2202,100.6308,21.88,98,100,1.05,ID,1718065546
274,sarupathar,26.1984,93.8094,25.27,96,100,0.18,IN,1718065546
275,makaha,21.4694,-158.2175,28.95,54,75,5.66,US,1718065546
276,saint john,45.2727,-66.0677,12.57,87,75,4.63,CA,1718065318
277,sisimiut,66.9395,-53.6735,6.09,76,100,2.6,GL,1718065546
278,fortuna,40.5982,-124.1573,18.29,78,0,5.66,US,1718065427
279,bikenibeu village,1.3673,173.1241,27.98,89,75,3.09,KI,1718065546
280,xilin hot,43.9667,116.0333,21.0,46,27,1.56,CN,1718065547
281,eyl,7.9803,49.8164,26.85,63,45,9.66,SO,1718065547
282,puerto baquerizo moreno,-0.9,-89.6,22.1,88,44,4.16,EC,1718065547
283,kill devil hills,36.0307,-75.676,25.01,60,0,5.14,US,1718065547
284,emkhomazi,-30.2067,30.7978,14.02,70,0,3.54,ZA,1718065547
285,kunszentmarton,46.8392,20.2888,18.96,97,35,3.76,HU,1718065547
286,soure,-0.7167,-48.5233,29.34,91,100,4.8,BR,1718065547
287,galle,6.0367,80.217,27.65,82,99,6.69,LK,1718065548
288,hobyo,5.3505,48.5268,26.27,73,97,11.58,SO,1718065548
289,illapel,-31.6308,-71.1653,13.46,67,100,0.8,CL,1718065548
290,vicam,27.6333,-110.2833,37.53,10,0,6.0,MX,1718065548
291,amahai,-3.3333,128.9167,24.38,96,100,1.97,ID,1718065548
292,newman,37.3138,-121.0208,35.13,16,0,2.51,US,1718065548
293,salamanca,40.8333,-6.0,12.22,67,20,3.36,ES,1718065548
294,barclayville,4.6797,-8.2339,25.07,89,93,2.43,LR,1718065548
295,isangel,-19.55,169.2667,27.06,83,100,0.0,VU,1718065549
296,tenenkou,14.4572,-4.9169,35.43,30,74,3.47,ML,1718065549
297,remire-montjoly,4.9167,-52.2667,25.02,100,73,0.51,GF,1718065549
298,touros,-5.1989,-35.4608,24.9,80,46,5.84,BR,1718065549
299,gadzhiyevo,69.2551,33.3362,10.12,91,99,1.51,RU,1718065549
300,timmins,48.4669,-81.3331,13.86,46,2,3.62,CA,1718064957
301,banda aceh,5.5577,95.3222,27.7,80,100,4.74,ID,1718065549
302,santa ana,33.7456,-117.8678,30.78,66,40,5.14,US,1718065549
303,mao,39.8885,4.2658,21.31,88,75,4.12,ES,1718065549
304,tofol,5.3248,163.0078,30.88,70,75,5.66,FM,1718065250
305,pandan,14.0453,124.1694,29.91,72,31,1.32,PH,1718065550
306,sakaiminato,35.55,133.2333,26.96,65,20,1.54,JP,1718065550
307,lihue,21.9789,-159.3672,30.58,66,40,6.69,US,1718065550
308,alofi,-19.0595,-169.9187,24.94,78,75,5.66,NU,1718065550
309,aral,40.5156,81.2636,25.6,27,0,1.38,CN,1718065550
310,noble,35.1392,-97.3948,27.2,57,0,5.66,US,1718065550
311,tralee,52.2704,-9.7026,7.92,91,52,2.09,IE,1718065550
312,hilo,19.7297,-155.09,27.85,72,100,3.6,US,1718065551
313,colares,38.7992,-9.4469,17.82,90,24,5.36,PT,1718065551
314,kismayo,-0.3582,42.5454,25.71,79,21,8.6,SO,1718065551
315,turbat,26.0023,63.044,28.61,70,1,3.37,PK,1718065551
316,hakha,22.65,93.6167,20.29,80,91,1.03,MM,1718065551
317,maragogi,-9.0122,-35.2225,24.8,75,66,4.75,BR,1718065551
318,kokopo,-4.352,152.2633,29.82,69,80,3.78,PG,1718065551
319,puerto deseado,-47.7503,-65.8938,4.9,78,97,4.85,AR,1718065551
320,bokoro,12.3807,17.0568,28.16,56,58,3.84,TD,1718065552
321,labrador city,52.9463,-66.9114,15.1,66,75,8.49,CA,1718065400
322,george town,5.4112,100.3354,28.96,82,20,1.54,MY,1718065552
323,phan rang-thap cham,11.5667,108.9833,28.57,59,96,1.14,VN,1718065552
324,inderbor,48.55,51.7833,23.95,49,23,4.12,KZ,1718065552
325,pirane,-25.7324,-59.1088,22.75,58,7,2.31,AR,1718065552
326,mufulira,-12.5498,28.2407,12.63,68,82,2.77,ZM,1718065553
327,fabriano,43.3406,12.9073,20.74,99,71,4.14,IT,1718065553
328,koumra,8.9126,17.5539,24.07,85,95,1.51,TD,1718065553
329,moree,-29.4667,149.85,13.96,61,0,1.0,AU,1718065510
330,ocean shores,46.9737,-124.1563,19.42,74,0,6.69,US,1718065553
331,kokoda,-8.8785,147.7407,29.84,67,96,2.52,PG,1718065553
332,mikuni,36.2171,136.1519,27.95,66,14,3.0,JP,1718065553
333,khandyga,62.6667,135.6,19.71,43,52,0.44,RU,1718065554
334,xinyuan,37.3,99.0,5.69,72,99,0.83,CN,1718065554
335,kingston,17.997,-76.7936,29.53,70,20,8.75,JM,1718065347
336,anadyr,64.75,177.4833,10.28,62,0,4.0,RU,1718065504
337,fada,9.5667,8.3,20.78,93,95,0.47,NG,1718065555
338,hadibu,12.65,54.0333,27.71,77,12,7.52,YE,1718065555
339,gbadolite,4.2833,21.0167,21.23,93,83,1.05,CD,1718065555
340,crane,31.3974,-102.3501,32.13,33,0,3.31,US,1718065427
341,al kharijah,25.4514,30.5464,28.4,15,0,3.7,EG,1718065555
342,lardero,42.4269,-2.4615,12.4,67,75,4.12,ES,1718065555
343,kulhudhuffushi,6.6221,73.07,28.73,78,50,7.23,MV,1718065555
344,ta`u,-14.2336,-169.5144,27.19,78,47,8.89,AS,1718065555
345,ola,59.5833,151.2833,11.19,68,100,2.09,RU,1718065556
346,karratha,-20.7377,116.8463,20.51,50,0,2.56,AU,1718065306
347,udachny,66.4167,112.4,17.47,40,71,2.65,RU,1718065450
348,laguna,38.421,-121.4238,37.35,37,0,4.12,US,1718065556
349,banka,24.8833,86.9167,30.93,60,0,1.8,IN,1718065556
350,tromso,69.6496,18.957,12.01,71,75,2.57,NO,1718065457
351,dalby,-27.1833,151.2667,14.01,55,0,1.05,AU,1718065557
352,lebu,-37.6167,-73.65,12.41,92,100,11.7,CL,1718065557
353,marsa alam,25.0757,34.8918,30.08,36,0,3.06,EG,1718065557
354,kimbe,-5.5502,150.1429,31.38,64,79,1.24,PG,1718065557
355,luza,60.6308,47.2512,11.57,81,70,2.14,RU,1718065557
356,mamuju,-2.6748,118.8885,27.58,77,82,0.87,ID,1718065557
357,mocimboa,-11.3167,40.35,20.99,71,23,5.83,MZ,1718065558
358,inhambane,-23.865,35.3833,19.47,70,30,4.11,MZ,1718065558
359,haiku-pauwela,20.9219,-156.3051,28.45,67,20,10.29,US,1718065558
360,narasannapeta,18.4167,84.05,27.9,87,7,2.65,IN,1718065558
361,vilyuchinsk,52.9306,158.4028,16.15,77,100,3.18,RU,1718065558
362,sungai penuh,-2.0833,101.3833,20.29,94,96,0.85,ID,1718065558
363,bardai,11.65,7.2333,24.58,69,55,4.74,NG,1718065558
364,muli,2.9167,73.5667,28.47,77,64,5.74,MV,1718065558
365,balqash,46.8481,74.995,23.04,49,31,4.34,KZ,1718065559
366,weno,7.4515,151.8468,30.97,79,75,4.12,FM,1718065559
