City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,west island,-12.1568,96.8225,84.18,79,40,12.66,CC,1718008690
34,bilibino,68.0546,166.4372,55.22,44,99,0.85,RU,1718008690
35,natal,-5.795,-35.2094,74.05,88,20,6.91,BR,1718008674
36,kerikeri,-35.2268,173.9474,54.91,92,82,1.01,NZ,1718008690
37,spassk-dal'niy,44.5978,132.8211,70.47,72,3,2.82,RU,1718008691
38,edinburgh of the seven seas,-37.0676,-12.3116,52.93,66,98,24.23,SH,1718008691
39,qaqortoq,60.7167,-46.0333,46.98,73,100,11.81,GL,1718008691
40,al wafrah,28.6392,47.9306,115.48,7,81,12.37,KW,1718008691
41,nova xavantina,-14.6667,-52.35,64.38,65,16,3.78,BR,1718008691
42,bloemhof,-27.6469,25.607,56.48,38,0,6.58,ZA,1718008691
43,padang,-0.9492,100.3543,89.65,70,73,4.38,ID,1718008691
44,abadan,30.3392,48.3043,107.55,29,82,6.91,IR,1718008691
45,boguchar,49.9358,40.545,83.73,41,7,5.97,RU,1718008692
46,lethbridge,49.7,-112.8186,63.09,76,75,8.05,CA,1718008692
47,port alfred,-33.5906,26.891,67.17,75,4,5.88,ZA,1718008692
48,kodiak,57.79,-152.4072,44.11,100,100,18.41,US,1718008692
49,changyon,38.2508,125.0961,79.11,63,100,3.62,KP,1718008692
50,les cayes,18.2,-73.75,78.12,88,100,5.57,HT,1718008692
51,glace bay,46.1969,-59.957,56.79,97,100,8.99,CA,1718008395
52,puerto ayora,-0.7393,-90.3518,71.55,96,100,6.02,EC,1718008550
53,vorgashor,67.5833,63.95,35.8,96,100,7.56,RU,1718008590
54,ilhabela,-23.7781,-45.3581,69.6,69,100,4.27,BR,1718008693
55,masterton,-40.9597,175.6575,52.88,96,100,1.68,NZ,1718008693
56,asaita,11.5636,41.4394,106.66,15,61,10.0,ET,1718008693
57,st. john's,47.5649,-52.7093,53.98,95,75,14.97,CA,1718008481
58,nemuro,43.3236,145.575,50.97,97,100,18.43,JP,1718008693
59,nar'yan-mar,67.6713,53.087,41.11,60,97,7.0,RU,1718008693
60,severobaykal'sk,55.65,109.3167,51.51,77,100,3.8,RU,1718008693
61,kavaratti,10.5669,72.642,82.85,84,100,17.2,IN,1718008694
62,utrik,11.2278,169.8474,82.98,81,61,19.91,MH,1718008694
63,georgetown,5.4112,100.3354,93.13,58,20,9.22,MY,1718008591
64,ancud,-41.8697,-73.8203,50.88,92,100,14.99,CL,1718008645
65,port mathurin,-19.6833,63.4167,75.94,81,23,20.74,MU,1718008694
66,kathmandu,27.7167,85.3167,89.82,43,20,10.36,NP,1718008679
67,fale old settlement,-9.3852,-171.2468,83.17,79,54,19.37,TK,1718008694
68,isafjordur,66.0755,-23.124,39.24,87,100,2.3,IS,1718008695
69,olonkinbyen,70.9221,-8.7187,29.44,94,98,16.06,SJ,1718008695
70,bandarbeyla,9.4942,50.8122,92.3,45,78,24.47,SO,1718008695
71,saudarkrokur,65.7461,-19.6394,40.3,78,100,0.94,IS,1718008695
72,grytviken,-54.2811,-36.5092,19.2,76,20,9.19,GS,1718008695
73,khovd,48.0056,91.6419,81.61,22,19,4.09,MN,1718008695
74,calvinia,-31.4707,19.776,60.62,39,0,4.61,ZA,1718008695
75,albany,42.6001,-73.9662,55.74,86,2,1.01,US,1718008696
76,nizhneudinsk,54.9076,99.0276,68.02,42,93,6.64,RU,1718008696
77,badger,64.8,-147.5333,69.71,55,20,0.0,US,1718008696
78,vila velha,-20.3297,-40.2925,62.55,94,0,2.3,BR,1718008491
79,sumbe,-11.2061,13.8437,78.69,72,5,4.25,AO,1718008696
80,tsengel,49.4783,100.8894,77.05,23,87,9.4,MN,1718008696
81,asan-maina village,13.4722,144.7165,86.72,78,0,13.8,GU,1718008696
82,abra pampa,-22.7205,-65.697,34.77,22,33,0.78,AR,1718008696
83,khandyga,62.6667,135.6,59.99,68,100,3.85,RU,1718008696
84,ta`u,-14.2336,-169.5144,80.29,72,100,27.13,AS,1718008697
85,bethel,41.3712,-73.414,59.49,84,0,5.82,US,1718008697
86,olyokminsk,60.3736,120.4264,74.97,36,76,2.35,RU,1718008697
87,thompson,55.7435,-97.8558,35.76,87,0,0.0,CA,1718008697
88,darwin,-12.4611,130.8418,85.05,48,0,3.44,AU,1718008697
89,codrington,-38.2667,141.9667,58.05,63,100,16.87,AU,1718008697
90,petropavlovsk-kamchatsky,53.0452,158.6483,61.39,75,40,13.0,RU,1718008697
91,kalmunai,7.4167,81.8167,88.12,62,88,12.1,LK,1718008697
92,krasnyy chikoy,50.3643,108.7512,67.44,64,81,9.31,RU,1718008697
93,iskateley,67.6803,53.1512,41.02,60,98,7.0,RU,1718008698
94,miquelon,47.0975,-56.3814,48.2,95,98,8.55,PM,1718008698
95,saint-pierre,-21.3393,55.4781,80.28,65,20,19.57,RE,1718008698
96,ghat,24.9647,10.1728,95.92,7,0,9.78,LY,1718008676
97,avarua,-21.2078,-159.775,71.65,64,48,6.91,CK,1718008698
98,rongelap,11.1635,166.8941,83.16,82,86,16.53,MH,1718008698
99,quellon,-43.1167,-73.6167,49.82,94,100,18.57,CL,1718008698
100,colonia,50.9333,6.95,61.59,69,0,6.91,DE,1718008698
101,cabo san lucas,22.8909,-109.9124,70.9,82,0,12.93,MX,1718008698
102,laojunmiao,39.8333,97.7333,79.57,12,100,21.09,CN,1718008699
103,flying fish cove,-10.4217,105.6791,82.08,89,100,9.22,CX,1718008699
104,gorontalo,0.5412,123.0595,81.91,87,100,3.49,ID,1718008699
105,invercargill,-46.4,168.35,43.02,84,91,8.99,NZ,1718008699
106,vallenar,-28.5708,-70.7581,56.59,76,90,0.78,CL,1718008699
107,verrettes,19.05,-72.4667,76.8,86,88,5.5,HT,1718008699
108,porto novo,6.4965,2.6036,85.66,69,70,8.55,BJ,1718008699
109,jamestown,42.097,-79.2353,54.99,100,100,4.61,US,1718008666
110,papatowai,-46.5619,169.4708,41.49,84,100,8.16,NZ,1718008699
111,kalix,65.853,23.1565,49.17,75,100,7.81,SE,1718008700
112,vereshchagino,58.0789,54.6557,70.25,47,94,12.59,RU,1718008700
113,san patricio,28.017,-97.5169,84.09,90,2,7.0,US,1718008700
114,takoradi,4.8845,-1.7554,81.21,82,99,9.26,GH,1718008700
115,belo jardim,-8.3356,-36.4242,64.24,99,78,4.99,BR,1718008700
116,arti,56.4234,58.5328,70.34,57,90,8.19,RU,1718008700
117,bela,25.9333,81.9833,116.96,7,0,11.52,IN,1718008700
118,margaret river,-33.95,115.0667,61.56,54,100,22.84,AU,1718008700
119,coquimbo,-29.9533,-71.3436,53.98,85,75,2.3,CL,1718008701
120,port saint john's,-31.6229,29.5448,70.0,40,5,3.04,ZA,1718008701
121,rikaze,29.25,88.8833,77.36,13,5,4.29,CN,1718008701
122,dryden,49.7833,-92.7503,48.49,76,20,3.44,CA,1718008701
123,ambovombe,-25.1667,46.0833,69.3,57,41,18.41,MG,1718008701
124,tual,-5.6667,132.75,80.38,84,30,20.09,ID,1718008701
125,hermanus,-34.4187,19.2345,63.73,55,0,7.49,ZA,1718008701
126,iqaluit,63.7506,-68.5145,33.53,74,75,4.61,CA,1718008484
127,zemio,5.0314,25.1361,85.55,51,96,5.23,CF,1718008702
128,mammoth lakes,37.6485,-118.9721,50.34,68,0,5.75,US,1718008443
129,horta,38.5333,-28.6333,67.01,81,20,9.22,PT,1718008702
130,kathu,7.9178,98.3332,78.62,77,100,16.06,TH,1718008702
131,windhoek,-22.5594,17.0832,64.11,51,64,1.99,NA,1718008702
132,lihue,21.9789,-159.3672,76.24,73,0,14.97,US,1718008702
133,kapa'a,22.0752,-159.319,76.98,80,0,14.97,US,1718008462
134,aasiaat,68.7098,-52.8699,32.65,80,91,9.89,GL,1718008702
135,manicore,-5.8092,-61.3003,74.19,90,79,0.13,BR,1718008702
136,karema,-6.8205,30.4389,78.3,48,6,13.6,TZ,1718008702
137,banda aceh,5.5577,95.3222,86.04,70,50,17.76,ID,1718008703
138,mata-utu,-13.2816,-176.1745,81.37,73,99,23.78,WF,1718008703
139,pavlovskaya sloboda,55.8156,37.0828,73.72,61,84,13.89,RU,1718008703
140,dudinka,69.4058,86.1778,44.67,69,43,5.99,RU,1718008703
141,picota,-6.9197,-76.3304,69.51,100,55,0.69,PE,1718008703
142,puerto natales,-51.7236,-72.4875,34.23,99,100,2.15,CL,1718008703
143,sinazongwe,-17.2614,27.4618,70.03,45,55,7.09,ZM,1718008703
144,ad dabbah,18.05,30.95,107.91,7,33,11.88,SD,1718008703
145,marsabit,2.3284,37.9899,74.88,49,37,16.64,KE,1718008703
146,hithadhoo,-0.6,73.0833,83.93,73,100,8.52,MV,1718008704
147,newman,37.3138,-121.0208,64.63,70,0,4.0,US,1718008704
148,ust-tsilma,65.441,52.1498,43.61,87,100,4.0,RU,1718008704
149,pacasmayo,-7.4006,-79.5714,63.75,87,100,7.29,PE,1718008704
150,al ghayzah,16.2079,52.176,91.26,65,75,12.93,YE,1718008704
151,rosarito,32.3333,-117.0333,62.53,83,77,2.35,MX,1718008704
152,ilulissat,69.2167,-51.1,33.82,80,100,10.36,GL,1718008705
153,laguna,38.421,-121.4238,65.95,76,0,5.75,US,1718008705
154,tolanaro,-25.0319,46.9987,64.47,94,75,13.8,MG,1718008705
155,raton,36.9034,-104.4391,55.74,94,100,11.5,US,1718008705
156,gilgit,35.9221,74.3087,75.63,25,11,3.6,PK,1718008705
157,luganville,-15.5333,167.1667,78.28,90,87,6.15,VU,1718008705
158,kapuskasing,49.4169,-82.4331,37.4,87,75,12.66,CA,1718008705
159,wailua homesteads,22.0669,-159.378,75.63,80,0,14.97,US,1718008705
160,tazovsky,67.4667,78.7,55.67,47,11,14.09,RU,1718008706
161,broome,42.2506,-75.833,53.98,96,100,6.91,US,1718008706
162,port lincoln,-34.7333,135.8667,63.01,54,100,4.47,AU,1718008706
163,armacao de buzios,-22.7469,-41.8817,66.25,85,77,15.9,BR,1718008706
164,anna regina,7.2644,-58.5077,77.68,90,100,10.04,GY,1718008706
165,kataysk,56.289,62.5841,71.65,56,86,9.78,RU,1718008706
166,bodo,67.28,14.405,64.44,45,0,10.36,NO,1718008497
167,pembroke,45.8168,-77.1162,48.18,91,100,10.13,CA,1718008423
168,kenda,23.2,86.5333,113.22,12,100,8.7,IN,1718008707
169,at taj,24.2049,23.2857,95.99,13,0,8.46,LY,1718008707
170,gallup,35.5281,-108.7426,69.64,30,0,11.5,US,1718008553
171,sirvintos,55.05,24.95,65.62,52,47,7.09,LT,1718008707
172,hawaiian paradise park,19.5933,-154.9731,74.71,87,75,4.61,US,1718008707
173,ust-nera,64.5667,143.2,58.62,28,99,0.56,RU,1718008707
174,geraldton,-28.7667,114.6,64.81,82,75,6.91,AU,1718008707
175,aldinga beach,-35.2793,138.4604,66.76,56,99,14.99,AU,1718008707
176,igarka,67.4667,86.5833,52.02,79,98,7.0,RU,1718008708
177,remire-montjoly,4.9167,-52.2667,75.24,94,100,0.0,GF,1718008521
178,brisas de zicatela,15.8369,-97.0419,81.52,79,100,6.15,MX,1718008708
179,poronaysk,49.2167,143.1167,47.75,98,100,9.98,RU,1718008708
180,buka,40.8108,69.1986,100.87,13,78,6.62,UZ,1718008708
181,ola,59.5833,151.2833,54.14,84,3,5.57,RU,1718008708
182,douz,33.4663,9.0203,92.16,28,15,24.32,TN,1718008708
183,nizhniy odes,63.6445,54.856,61.0,49,58,8.34,RU,1718008512
184,weno,7.4515,151.8468,82.35,94,100,5.75,FM,1718008709
185,maceio,-9.6658,-35.7353,74.64,94,40,4.61,BR,1718008655
186,likiep,9.8251,169.3107,83.48,81,30,17.13,MH,1718008709
187,fort bragg,35.139,-79.006,70.83,90,100,8.05,US,1718007963
188,ribeira grande,38.5167,-28.7,67.77,68,20,9.22,PT,1718008709
189,barra da estiva,-13.6261,-41.3269,60.89,96,100,4.9,BR,1718008709
190,akureyri,65.6835,-18.0878,42.73,81,100,5.75,IS,1718008709
191,port elizabeth,-33.918,25.5701,71.31,65,0,3.44,ZA,1718008710
192,bubaque,11.2833,-15.8333,79.77,81,47,8.05,GW,1718008710
193,kingston,17.997,-76.7936,83.35,79,20,16.11,JM,1718008358
194,tenenkou,14.4572,-4.9169,95.79,31,98,16.55,ML,1718008710
195,queenstown,-31.8976,26.8753,57.83,38,9,6.33,ZA,1718008710
196,altai,46.3722,96.2583,69.53,24,81,9.1,MN,1718008710
197,papao,-17.75,-149.55,74.88,85,96,10.92,PF,1718008710
198,bonthe,7.5264,-12.505,83.32,76,97,2.42,SL,1718008710
199,aiquile,-18.2041,-65.1807,51.53,60,14,3.58,BO,1718008710
200,antsiranana,-12.2787,49.2917,84.96,42,20,11.5,MG,1718008710
201,klyuchi,52.2667,79.1667,90.27,33,51,4.43,RU,1718008711
202,naze,28.3667,129.4833,74.32,82,100,4.32,JP,1718008711
203,vilyuchinsk,52.9306,158.4028,62.87,76,99,7.52,RU,1718008711
204,udachny,66.4167,112.4,70.45,32,61,11.23,RU,1718008711
205,dul'durga,50.6761,113.5931,63.66,73,98,6.62,RU,1718008711
206,westport,41.1415,-73.3579,62.58,80,0,5.75,US,1718008583
207,nova sintra,14.8667,-24.7167,74.01,82,3,19.33,CV,1718008711
208,nagqu,31.5,92.0,55.47,44,100,12.28,CN,1718008711
209,talnakh,69.4865,88.3972,44.2,86,96,1.07,RU,1718008712
210,port blair,11.6667,92.75,82.44,83,100,10.36,IN,1718008712
211,mournies,35.4764,24.0092,90.0,37,0,4.61,GR,1718008712
212,tymovskoye,50.8456,142.655,61.52,83,95,6.69,RU,1718008712
213,pontiac,42.6389,-83.2911,56.1,79,100,13.8,US,1718008712
214,greymouth,-42.4667,171.2,51.03,85,100,8.37,NZ,1718008712
215,mitsamiouli,-11.3847,43.2844,79.88,66,37,14.83,KM,1718008712
216,burao,9.5221,45.5336,87.51,33,55,25.41,SO,1718008712
217,barentu,15.1139,37.5928,87.33,39,8,7.02,ER,1718008712
218,larroque,-33.036,-59.0013,56.53,96,100,6.35,AR,1718008713
219,gorodovikovsk,46.0878,41.9335,78.22,55,100,5.19,RU,1718008713
220,khilok,51.3674,110.4676,65.57,70,54,8.28,RU,1718008713
221,sarupathar,26.1984,93.8094,98.82,51,54,2.28,IN,1718008713
222,huicungo,-7.2833,-76.8,70.38,97,86,1.25,PE,1718008713
223,guerrero negro,27.9769,-114.0611,59.61,92,24,10.31,MX,1718008713
224,dukuhturi,-6.9,109.0833,84.87,73,54,3.83,ID,1718008713
225,mochudi,-24.4167,26.15,55.99,37,21,9.1,BW,1718008713
226,chonchi,-42.6128,-73.8092,49.21,96,100,9.33,CL,1718008714
227,saint-denis,48.9167,2.3333,62.24,69,75,14.97,FR,1718008303
228,al mijlad,11.0333,27.7333,91.81,42,99,9.75,SD,1718008714
229,song cau,13.45,109.2167,83.53,82,63,7.99,VN,1718008714
230,newcastle,-32.9272,151.7765,60.82,72,27,8.05,AU,1718008473
231,enewetak,11.3474,162.3373,82.62,83,97,16.08,MH,1718008714
232,happy valley-goose bay,53.3168,-60.3315,55.71,94,75,5.75,CA,1718008714
233,qingquan,30.4511,115.2559,81.34,73,100,6.53,CN,1718008714
234,valparaiso,-33.0393,-71.6273,59.0,77,40,6.91,CL,1718008631
235,college,64.8569,-147.8028,69.78,52,75,0.0,US,1718008715
236,dunhua,43.3725,128.2425,73.98,60,31,4.7,CN,1718008715
237,zaporizhia,47.8167,35.1833,87.71,28,74,8.79,UA,1718008715
238,al kharijah,25.4514,30.5464,97.84,14,0,10.67,EG,1718008715
239,san antonio de pale,-1.4014,5.6325,76.05,81,58,12.68,GQ,1718008715
240,kruisfontein,-34.0033,24.7314,66.88,40,2,8.05,ZA,1718008715
241,kristiansund,63.1115,7.732,53.65,87,75,6.91,NO,1718008715
242,seven pagodas,12.6264,80.1722,99.16,54,98,12.55,IN,1718008716
243,jagalur,14.5333,76.35,77.34,73,100,24.56,IN,1718008716
244,alofi,-19.0595,-169.9187,71.49,60,40,10.36,NU,1718008716
245,micheweni,-4.9667,39.8333,78.44,79,65,19.73,TZ,1718008716
246,okhotsk,59.3833,143.3,44.82,83,29,5.14,RU,1718008716
247,nola,40.922,14.5329,80.19,70,30,9.4,IT,1718008716
248,tiszaalpar,46.8128,19.9984,79.09,55,100,8.84,HU,1718008716
249,bismarck,46.8083,-100.7837,54.81,82,0,9.22,US,1718008687
250,paita,-5.0892,-81.1144,65.44,83,90,11.9,PE,1718008716
251,yeppoon,-23.1333,150.7333,67.78,49,0,4.45,AU,1718008717
252,inverloch,-38.6333,145.7167,49.05,61,100,10.18,AU,1718008717
253,la ronge,55.1001,-105.2842,43.05,93,20,3.44,CA,1718008717
254,dano,11.15,-3.0667,85.93,61,100,10.83,BF,1718008717
255,sosnogorsk,63.6023,53.8817,62.55,47,60,11.01,RU,1718008717
256,bam,29.106,58.357,97.12,8,0,13.29,IR,1718008717
257,bel ombre,-4.6167,55.4167,87.64,66,20,12.66,SC,1718008717
258,batang,-6.4846,110.7083,86.88,70,85,9.93,ID,1718008717
259,lamu,-2.2717,40.902,81.61,71,62,19.44,KE,1718008717
260,acarau,-2.8856,-40.12,74.75,88,48,12.35,BR,1718008718
261,keelung,25.1283,121.7419,91.29,89,100,4.36,TW,1718008718
262,stanley,54.868,-1.6985,49.71,80,40,17.27,GB,1718008718
263,dhidhdhoo,6.8833,73.1,83.28,79,64,18.68,MV,1718008565
264,ankang,32.68,109.0172,90.66,38,100,3.49,CN,1718008718
265,urangan,-25.3,152.9,64.2,71,0,5.99,AU,1718008718
266,palikir - national government center,6.9248,158.1611,79.54,94,100,0.0,FM,1718008718
267,mahanoro,-19.9,48.8,69.22,80,100,12.08,MG,1718008718
268,la reforma,25.0833,-108.05,75.94,81,0,1.97,MX,1718008719
269,afaahiti,-17.75,-149.2833,73.27,83,94,14.67,PF,1718008719
270,ramadi,33.4226,43.3058,111.4,6,0,9.62,IQ,1718008719
271,misratah,32.3754,15.0925,89.46,30,60,9.64,LY,1718008719
272,robbah,33.2797,6.9098,89.24,12,12,5.93,DZ,1718008719
273,puerto san jose,13.9256,-90.8244,78.37,90,100,4.36,GT,1718008719
274,tura,25.5198,90.2201,90.97,64,33,6.62,IN,1718008719
275,laurel,39.0993,-76.8483,66.47,74,0,4.61,US,1718008719
276,cole harbour,44.6724,-63.4751,55.81,94,93,9.22,CA,1718008719
277,labrador city,52.9463,-66.9114,57.18,77,75,6.91,CA,1718008720
278,richards bay,-28.783,32.0377,69.67,43,0,8.55,ZA,1718008606
279,lebu,-37.6167,-73.65,55.89,85,100,23.44,CL,1718008720
280,salekhard,66.53,66.6019,68.4,49,100,8.99,RU,1718008645
281,amarante do maranhao,-5.5667,-46.7422,71.01,76,0,3.94,BR,1718008720
282,demba,-5.51,22.2667,87.21,23,71,7.81,CD,1718008720
283,mount isa,-20.7333,139.5,64.17,39,5,3.44,AU,1718008720
284,xinglongshan,43.9561,125.4661,82.15,34,0,13.42,CN,1718008720
285,arraial do cabo,-22.9661,-42.0278,70.23,83,98,16.55,BR,1718008689
286,waingapu,-9.6567,120.2641,79.63,69,0,14.88,ID,1718008720
287,monticello,45.3055,-93.7941,54.21,90,40,4.61,US,1718008203
288,lae,-6.7221,146.9847,83.07,83,73,5.23,PG,1718008721
289,vikulovo,56.8167,70.6107,63.05,94,100,11.25,RU,1718008721
290,cidreira,-30.1811,-50.2056,65.77,82,44,6.42,BR,1718008721
291,labasa,-16.4167,179.3833,71.33,82,100,7.72,FJ,1718008721
292,margate,51.3813,1.3862,53.91,82,100,11.01,GB,1718008721
293,al jawf,29.5,38.75,93.33,10,0,8.72,SA,1718008721
294,marka,1.7159,44.7717,84.31,63,82,19.48,SO,1718008722
295,moose jaw,50.4001,-105.5344,55.65,54,100,6.91,CA,1718008722
296,sorsk,54.0033,90.2467,67.39,41,9,12.97,RU,1718008722
297,fortuna,40.5982,-124.1573,53.94,96,100,8.05,US,1718008695
298,grand falls-windsor,48.9332,-55.6649,50.5,95,88,4.88,CA,1718008722
299,sena madureira,-9.0656,-68.6569,73.17,87,48,1.34,BR,1718008722
300,jombang,-7.546,112.2331,84.96,72,75,6.64,ID,1718008722
301,saipan,15.1355,145.701,88.5,70,40,13.8,MP,1718008722
302,shimoda,34.6667,138.95,71.96,85,100,7.9,JP,1718008723
303,karratha,-20.7377,116.8463,75.13,42,0,8.19,AU,1718008723
304,katsuura,35.1333,140.3,73.42,84,100,7.87,JP,1718008723
305,severo-yeniseyskiy,60.3725,93.0408,53.58,79,97,1.99,RU,1718008723
306,vadso,70.0744,29.7487,49.08,87,100,20.71,NO,1718008723
307,gun barrel city,32.3346,-96.1514,79.12,87,74,3.76,US,1718008723
308,glenfield park,-35.1372,147.334,45.59,78,79,2.33,AU,1718008723
309,sitka,57.0531,-135.33,51.69,76,100,3.44,US,1718008723
310,new norfolk,-42.7826,147.0587,45.9,83,78,2.59,AU,1718008723
311,vangaindrano,-23.35,47.6,67.77,75,89,9.19,MG,1718008724
312,dunedin,-45.8742,170.5036,45.81,83,84,15.01,NZ,1718008724
313,polyarnyy,69.1989,33.4478,53.98,67,84,8.99,RU,1718008724
314,asau,46.4333,26.4,79.29,38,37,5.46,RO,1718008724
315,magong,23.5654,119.5863,81.63,87,78,11.56,TW,1718008724
316,kani keli,-12.9536,45.1033,85.26,64,72,19.35,YT,1718008724
317,tete,-16.1564,33.5867,71.69,60,75,9.22,MZ,1718008724
318,pemangkat,1.1667,108.9667,85.06,75,100,6.38,ID,1718008725
319,sinop,41.7711,34.8709,77.43,36,3,5.99,TR,1718008725
320,mahajanga,-15.7167,46.3167,87.82,37,0,10.36,MG,1718008725
321,nova vicosa,-17.8919,-39.3719,76.19,59,89,2.86,BR,1718008661
322,praia da vitoria,38.7333,-27.0667,67.75,77,40,8.46,PT,1718008725
323,marsa alam,25.0757,34.8918,91.76,38,0,17.98,EG,1718008725
324,rio grande,-32.035,-52.0986,59.95,96,4,7.02,BR,1718008725
325,kabalo,-6.05,26.9167,85.62,30,5,11.14,CD,1718008725
326,la passe,45.5549,-0.8967,64.63,69,0,11.23,FR,1718008726
327,nishon tumani,38.694,65.6751,100.65,14,0,6.91,UZ,1718008726
328,cruzeiro do sul,-29.5128,-51.9853,68.5,98,30,4.38,BR,1718008726
329,taoudenni,22.6783,-3.9836,104.94,11,9,14.34,ML,1718008726
330,north platte,41.1239,-100.7654,61.38,81,0,8.01,US,1718008726
331,mao,39.8885,4.2658,72.16,83,40,10.36,ES,1718008726
332,taman',45.2117,36.7161,79.43,61,51,8.75,RU,1718008726
333,singkil,-7.9855,111.4161,83.64,75,86,6.8,ID,1718008726
334,hassi messaoud,31.6804,6.0729,94.86,16,4,6.91,DZ,1718008726
335,lata,40.1629,-8.3327,67.08,70,100,5.88,PT,1718008727
336,yamoussoukro,6.8206,-5.2767,76.89,88,100,4.61,CI,1718008727
337,hinton,53.4001,-117.5857,44.26,97,100,4.59,CA,1718008727
338,port douglas,-16.4833,145.4667,69.01,77,87,8.61,AU,1718008727
339,yaren,-0.5472,166.916,84.97,73,100,11.77,NR,1718008727
340,nadym,65.5333,72.5167,71.96,44,100,15.7,RU,1718008727
341,nadi,-17.8,177.4167,75.2,73,40,5.75,FJ,1718008727
342,ulsteinvik,62.3432,5.8487,55.76,84,99,5.99,NO,1718008727
343,quelimane,-17.8786,36.8883,69.75,83,75,8.55,MZ,1718008727
344,port pirie,-33.1833,138.0167,65.7,40,92,12.93,AU,1718008728
345,kill devil hills,36.0307,-75.676,67.98,74,100,19.57,US,1718008728
346,weining,26.85,104.2333,69.96,69,87,4.29,CN,1718008728
347,akita,39.7167,140.1167,74.34,64,75,6.91,JP,1718008514
348,soto la marina,23.7667,-98.2167,77.88,88,20,3.24,MX,1718008728
349,domsod,47.0901,19.0111,74.14,56,100,12.55,HU,1718008728
350,praya,14.9215,-23.5087,73.94,73,20,12.66,CV,1718008728
351,esperanza,19.5847,-70.9849,76.3,89,100,5.01,DO,1718008728
352,pandan,14.0453,124.1694,86.63,72,11,7.38,PH,1718008729
353,yarmouth,41.7057,-70.2286,62.01,87,75,7.0,US,1718008729
354,dali,25.7,100.1833,76.66,64,56,5.91,CN,1718008729
355,richlands,37.0932,-81.7937,55.36,75,96,3.29,US,1718008729
356,luis moya,22.4324,-102.2486,70.47,60,47,1.39,MX,1718008730
357,plesetsk,62.708,40.2916,63.46,61,100,9.01,RU,1718008730
358,bloemfontein,-29.1211,26.214,47.68,66,0,4.61,ZA,1718008676
359,madingou,-4.1536,13.55,82.8,62,40,2.39,CG,1718008730
360,luuq,3.7938,42.5445,90.7,35,12,21.36,SO,1718008730
361,aykhal,66.0,111.5,73.27,25,92,8.63,RU,1718008730
362,hadibu,12.65,54.0333,87.08,65,36,22.73,YE,1718008730
363,mejit,10.2753,170.8646,83.3,81,16,20.92,MH,1718008730
364,uturoa,-16.7333,-151.4333,77.61,80,98,17.2,PF,1718008730
365,palmer,42.1584,-72.3287,56.75,75,0,10.36,US,1718008571
366,alvorada,-12.48,-49.1247,67.14,58,84,4.21,BR,1718008595
367,grants pass,42.439,-123.3284,65.71,76,0,9.22,US,1718008731
